list-none-m,1,1000,1,3000,1598145,532,45
list-none-m,2,1000,1,6000,16373497,2728,4109
list-none-m,4,1000,1,12000,61913020,5159,22272
list-none-m,8,1000,1,24000,261606698,10900,110633
list-none-m,12,1000,1,36000,649020807,18028,286781
list-none-m,16,1000,1,48000,1079837477,22496,443759
list-none-m,24,1000,1,72000,2967337857,41213,1293555
list-none-s,1,1000,1,3000,3250063,1083,804
list-none-s,2,1000,1,6000,6515686,1085,1334
list-none-s,4,1000,1,12000,28972300,2414,5803
list-none-s,8,1000,1,24000,78249416,3260,16945
list-none-s,12,1000,1,36000,575646385,15990,207528
list-none-s,16,1000,1,48000,1277134196,26606,517202
list-none-s,24,1000,1,72000,4026092325,55917,1738636
list-id-none,1,1,4,3,285879,95293,0
list-id-none,1,2,4,6,400636,66772,0
list-id-none,1,4,4,12,323838,26986,0
list-id-none,1,8,4,24,411412,17142,0
list-id-none,1,16,4,48,470248,9796,0
list-id-none,4,1,4,12,553642,46136,0
list-id-none,4,2,4,24,780989,32541,0
list-id-none,4,4,4,48,457922,9540,0
list-id-none,4,8,4,96,588281,6127,0
list-id-none,8,1,4,24,346529,14438,0
list-id-none,8,2,4,48,1035529,21573,0
list-id-none,12,1,4,36,406820,11300,0
list-id-none,16,1,4,48,1718363,35799,0
list-id-s,1,10,4,30,70371,2345,59
list-id-s,1,20,4,60,89708,1495,49
list-id-s,1,40,4,120,982923,8191,1346
list-id-s,1,80,4,240,366331,1526,45
list-id-s,4,10,4,120,374562,3121,1091
list-id-s,4,20,4,240,581356,2422,2218
list-id-s,4,40,4,480,835588,1740,1748
list-id-s,4,80,4,960,1995066,2078,2492
list-id-s,8,10,4,240,988465,4118,844
list-id-s,8,20,4,480,1142634,2380,1138
list-id-s,8,40,4,960,1277323,1330,4141
list-id-s,8,80,4,1920,2553135,1329,5841
list-id-s,12,10,4,360,715897,1988,2941
list-id-s,12,20,4,720,921958,1280,4587
list-id-s,12,40,4,1440,8273973,5745,63190
list-id-s,12,80,4,2880,13904877,4828,63394
list-id-s,16,10,4,480,675713,1407,1392
list-id-s,16,20,4,960,2032435,2117,15206
list-id-s,16,40,4,1920,6983037,3636,38012
list-id-s,16,80,4,3840,537572057,139992,2928375
list-id-m,1,10,4,30,73781,2459,109
list-id-m,1,20,4,60,91208,1520,76
list-id-m,1,40,4,120,119116,992,63
list-id-m,1,80,4,240,174523,727,53
list-id-m,4,10,4,120,518007,4316,5395
list-id-m,4,20,4,240,678281,2826,4800
list-id-m,4,40,4,480,1156098,2408,2380
list-id-m,4,80,4,960,1020939,1063,1722
list-id-m,8,10,4,240,1239702,5165,8169
list-id-m,8,20,4,480,1079593,2249,6557
list-id-m,8,40,4,960,2029638,2114,8399
list-id-m,8,80,4,1920,4079640,2124,9924
list-id-m,12,10,4,360,1425742,3960,14369
list-id-m,12,20,4,720,2018776,2803,16039
list-id-m,12,40,4,1440,7516159,5219,56529
list-id-m,12,80,4,2880,9153557,3178,29958
list-id-m,16,10,4,480,1510181,3146,18041
list-id-m,16,20,4,960,3378128,3518,30731
list-id-m,16,40,4,1920,7101152,3698,55912
list-id-m,16,80,4,3840,12318691,3207,47259
list-none-s,1,1000,4,3000,589240,196,48
list-none-s,1,1000,8,3000,426061,142,43
list-none-s,1,1000,16,3000,362607,120,44
list-none-s,4,1000,4,12000,17603817,1466,3045
list-none-s,4,1000,8,12000,9358010,779,1367
list-none-s,4,1000,16,12000,4036227,336,499
list-none-s,8,1000,4,24000,40410649,1683,10452
list-none-s,8,1000,8,24000,19433032,809,4009
list-none-s,8,1000,16,24000,8726460,363,1351
list-none-s,16,1000,4,48000,112211898,2337,32432
list-none-s,16,1000,8,48000,38163405,795,7229
list-none-s,16,1000,16,48000,18535766,386,3248
list-none-m,1,1000,4,3000,2432402,810,430
list-none-m,1,1000,8,3000,2643984,881,526
list-none-m,1,1000,16,3000,1837159,612,358
list-none-m,4,1000,4,12000,25063096,2088,5730
list-none-m,4,1000,8,12000,13113464,1092,2164
list-none-m,4,1000,16,12000,9083358,756,1188
list-none-m,8,1000,4,24000,50080908,2086,14121
list-none-m,8,1000,8,24000,29655532,1235,7325
list-none-m,8,1000,16,24000,14043712,585,2415
list-none-m,16,1000,4,48000,182870501,3809,73617
list-none-m,16,1000,8,48000,54327973,1131,18470
list-none-m,16,1000,16,48000,22857338,476,6692
